codice_comune,anno,popolazione
001001,2025,2585
001002,2025,3695
001003,2025,463
001004,2025,1624
001006,2025,6297
001007,2025,248
001008,2025,16494
001009,2025,1995
001010,2025,466
001011,2025,804
001012,2025,1068
001013,2025,12139
001014,2025,1242
001015,2025,787
001016,2025,3049
001017,2025,482
001018,2025,3734
001019,2025,99
001020,2025,3112
001021,2025,1552
001022,2025,2871
001023,2025,531
001024,2025,17351
001025,2025,3364
001026,2025,523
001027,2025,2115
001028,2025,11642
001029,2025,577
001030,2025,3457
001031,2025,763
001032,2025,2236
001033,2025,3075
001034,2025,8738
001035,2025,4600
001036,2025,390
001037,2025,434
001038,2025,8388
001039,2025,1493
001040,2025,1478
001041,2025,1299
001042,2025,1105
001043,2025,1608
001044,2025,5755
001045,2025,6221
001046,2025,3359
001047,2025,7309
001048,2025,5837
001049,2025,1292
001050,2025,1157
001051,2025,5559
001052,2025,266
001053,2025,2572
001054,2025,644
001055,2025,2010
001056,2025,885
001057,2025,711
001058,2025,9232
001059,2025,28084
001060,2025,1876
001061,2025,1499
001062,2025,3036
001063,2025,13738
001064,2025,1754
001065,2025,2191
001066,2025,9826
001067,2025,407
001068,2025,6504
001069,2025,2328
001070,2025,5384
001071,2025,1777
001072,2025,984
001073,2025,149
001074,2025,874
001075,2025,328
001076,2025,1499
001077,2025,1974
001078,2025,35819
001079,2025,229
001080,2025,850
001081,2025,1514
001082,2025,26058
001083,2025,365
001084,2025,232
001085,2025,338
001086,2025,18065
001087,2025,190
001088,2025,1476
001089,2025,3350
001090,2025,47814
001091,2025,324
001092,2025,588
001093,2025,4436
001094,2025,3089
001095,2025,411
001096,2025,923
001097,2025,7793
001098,2025,9495
001099,2025,8986
001100,2025,245
001101,2025,4982
001102,2025,2145
001103,2025,471
001104,2025,2626
001105,2025,738
001106,2025,2256
001107,2025,3166
001108,2025,272
001109,2025,1582
001110,2025,2829
001111,2025,555
001112,2025,9186
001113,2025,1114
001114,2025,595
001115,2025,16295
001116,2025,4077
001117,2025,681
001118,2025,196
001119,2025,993
001120,2025,36505
001121,2025,44
001122,2025,681
001123,2025,351
001124,2025,429
001125,2025,22532
001126,2025,1759
001127,2025,8702
001128,2025,4995
001129,2025,1404
001130,2025,16232
001131,2025,158
001132,2025,1747
001133,2025,460
001134,2025,1288
001135,2025,1729
001136,2025,1057
001137,2025,1213
001139,2025,7148
001140,2025,494
001141,2025,554
001142,2025,1178
001143,2025,415
001144,2025,1263
001145,2025,55
001146,2025,3729
001147,2025,690
001148,2025,4307
001149,2025,794
001150,2025,1334
001152,2025,734
001153,2025,399
001154,2025,609
001155,2025,332
001156,2025,55439
001157,2025,48
001158,2025,714
001159,2025,958
001160,2025,3296
001161,2025,5024
001162,2025,839
001163,2025,832
001164,2025,45830
001165,2025,99
001166,2025,6634
001167,2025,271
001168,2025,7662
001169,2025,518
001170,2025,1428
001171,2025,22811
001172,2025,732
001173,2025,1158
001174,2025,899
001175,2025,3277
001176,2025,1175
001177,2025,836
001178,2025,1958
001179,2025,413
001180,2025,1170
001181,2025,3618
001183,2025,4020
001184,2025,3106
001185,2025,499
001186,2025,554
001187,2025,734
001188,2025,599
001189,2025,15604
001190,2025,2781
001191,2025,35439
001192,2025,8357
001193,2025,3762
001194,2025,18051
001195,2025,3276
001196,2025,1227
001197,2025,10197
001198,2025,944
001199,2025,3020
001200,2025,1123
001201,2025,705
001202,2025,256
001203,2025,1871
001204,2025,216
001205,2025,1259
001206,2025,695
001207,2025,456
001208,2025,315
001209,2025,328
001210,2025,976
001211,2025,1758
001212,2025,47
001213,2025,1141
001214,2025,20057
001215,2025,4746
001216,2025,2456
001217,2025,12326
001218,2025,1543
001219,2025,46560
001220,2025,3077
001221,2025,1717
001222,2025,1974
001223,2025,2702
001224,2025,383
001225,2025,1921
001226,2025,221
001227,2025,752
001228,2025,5100
001229,2025,2516
001230,2025,788
001231,2025,1845
001232,2025,627
001233,2025,462
001234,2025,61
001235,2025,1519
001236,2025,6079
001237,2025,4036
001238,2025,358
001239,2025,497
001240,2025,4808
001241,2025,3676
001242,2025,1709
001243,2025,3264
001244,2025,2505
001245,2025,958
001246,2025,3270
001247,2025,822
001248,2025,10275
001249,2025,18411
001250,2025,1447
001251,2025,234
001252,2025,3159
001253,2025,1883
001254,2025,3630
001255,2025,4518
001256,2025,4074
001257,2025,10480
001258,2025,226
001259,2025,1004
001260,2025,3195
001261,2025,796
001262,2025,1432
001263,2025,907
001264,2025,457
001265,2025,45586
001266,2025,1521
001267,2025,907
001268,2025,240
001269,2025,6054
001270,2025,5840
001271,2025,736
001272,2025,853196
001273,2025,3011
001274,2025,603
001275,2025,4584
001276,2025,3755
001278,2025,310
001279,2025,493
001280,2025,10497
001281,2025,174
001282,2025,191
001283,2025,1347
001284,2025,3978
001285,2025,983
001286,2025,785
001287,2025,2978
001288,2025,86
001289,2025,844
001290,2025,1427
001291,2025,852
001292,2025,32035
001293,2025,4777
001294,2025,1326
001295,2025,754
001296,2025,253
001298,2025,454
001299,2025,5055
001300,2025,4591
001301,2025,1207
001302,2025,3504
001303,2025,2784
001304,2025,990
001305,2025,1936
001306,2025,1055
001307,2025,3902
001308,2025,4310
001309,2025,15334
001310,2025,1180
001311,2025,1195
001312,2025,524
001313,2025,1100
001314,2025,15011
001315,2025,8420
001316,2025,7270
001317,2025,1223
001318,2025,1026
002002,2025,725
002003,2025,310
002004,2025,2491
002006,2025,850
002007,2025,1382
002008,2025,113
002009,2025,211
002011,2025,1870
002014,2025,173
002015,2025,2188
002016,2025,12031
002017,2025,2207
002021,2025,870
002025,2025,231
002029,2025,72
002030,2025,995
002031,2025,1108
002032,2025,762
002033,2025,223
002035,2025,257
002041,2025,47
002042,2025,4256
002043,2025,222
002045,2025,72
002047,2025,778
002048,2025,246
002049,2025,7544
002052,2025,357
002054,2025,1100
002057,2025,185
002058,2025,1052
002059,2025,491
002061,2025,7507
002062,2025,794
002065,2025,321
002066,2025,311
002067,2025,481
002068,2025,770
002070,2025,543
002071,2025,4270
002072,2025,764
002078,2025,101
002079,2025,1369
002082,2025,712
002088,2025,772
002089,2025,232
002090,2025,1088
002091,2025,332
002093,2025,1282
002096,2025,132
